-0.0920942 0.0249722 96.4226 -26.1459
-0.0934861 0.0191127 97.88 -20.011
-0.0945056 0.013177 98.9474 -13.7964
-0.0951487 0.00718889 99.6206 -7.52677
-0.0954126 0.00117211 99.897 -1.2272
-0.0952965 -0.00484934 99.7755 5.07726
-0.0948008 -0.0108515 99.2564 11.3615
-0.0939274 -0.0168104 98.342 17.6005
-0.0926798 -0.0227023 97.0358 23.7693
-0.0910631 -0.0285038 95.343 29.8435
-0.0890835 -0.0341918 93.2704 35.7988
-0.0867491 -0.0397435 90.8263 41.6114
-0.0840691 -0.0451369 88.0203 47.2583
-0.0810541 -0.0503505 84.8637 52.717
-0.0777163 -0.0553635 81.369 57.9656
-0.0740689 -0.060156 77.5502 62.9833
-0.0701264 -0.0647088 73.4224 67.7501
-0.0659046 -0.0690039 69.0021 72.247
-0.0614202 -0.073024 64.307 76.4561
-0.0566911 -0.0767533 59.3556 80.3607
-0.0517362 -0.0801767 54.1678 83.945
-0.0465752 -0.0832808 48.7643 87.195
-0.0412287 -0.0860531 43.1664 90.0976
-0.0357179 -0.0884827 37.3966 92.6413
-0.0300648 -0.0905597 31.4778 94.816
-0.024292 -0.0922759 25.4337 96.6129
-0.0184223 -0.0936246 19.2882 98.025
-0.0124793 -0.0946003 13.0658 99.0465
-0.00648659 -0.0951991 6.79146 99.6735
-0.000468028 -0.0954187 0.490025 99.9034
0.0055524 -0.0952582 -5.81337 99.7353
0.0115507 -0.0947182 -12.0936 99.1699
0.017503 -0.0938008 -18.3257 98.2094
0.0233856 -0.0925098 -24.4847 96.8578
0.029175 -0.0908502 -30.5462 95.1202
0.0348482 -0.0888288 -36.486 93.0037
0.0403825 -0.0864534 -42.2805 90.5168
0.045756 -0.0837337 -47.9066 87.6692
0.0509472 -0.0806804 -53.3418 84.4724
0.0559355 -0.0773057 -58.5644 80.9391
0.0607009 -0.073623 -63.5538 77.0833
0.0652245 -0.069647 -68.2901 72.9205
0.0694883 -0.0653936 -72.7542 68.4671
0.0734752 -0.0608797 -76.9286 63.741
0.0771695 -0.0561232 -80.7965 58.761
0.0805563 -0.0511432 -84.3425 53.5469
0.0836222 -0.0459594 -87.5525 48.1195
0.086355 -0.0405926 -90.4137 42.5004
0.0887438 -0.035064 -92.9148 36.712
0.0907791 -0.0293957 -95.0457 30.7773
0.0924527 -0.0236104 -96.7979 24.7201
0.093758 -0.017731 -98.1646 18.5643
0.0946898 -0.0117809 -99.1402 12.3346
0.0952444 -0.00578394 -99.7209 6.05579
0.0954196 0.000236077 -99.9043 -0.247173
0.0952146 0.00625516 -99.6897 -6.54915
0.0946303 0.0122493 -99.078 -12.825
0.0936691 0.0181947 -98.0715 -19.0498
0.0923347 0.0240676 -96.6744 -25.1987
0.0906325 0.0298446 -94.8922 -31.2473
0.0885692 0.0355027 -92.732 -37.1713
0.0861531 0.0410194 -90.2023 -42.9473
0.0833938 0.0463726 -87.3133 -48.5522
0.0803023 0.0515412 -84.0765 -53.9636
0.0768908 0.0565044 -80.5047 -59.1601
0.0731731 0.0612425 -76.6122 -64.1209
0.0691639 0.0657367 -72.4146 -68.8263
0.0648791 0.0699689 -67.9284 -73.2575
0.0603359 0.0739225 -63.1716 -77.3968
0.0555523 0.0775815 -58.1632 -81.2278
0.0505474 0.0809315 -52.9231 -84.7353
0.0453411 0.0839591 -47.4722 -87.9052
0.0399543 0.0866522 -41.8321 -90.7249
0.0344082 0.0890001 -36.0254 -93.1831
0.0287251 0.0909935 -30.0752 -95.2702
0.0229275 0.0926244 -24.0051 -96.9777
0.0170387 0.0938863 -17.8395 -98.2989
0.0110819 0.0947741 -11.6027 -99.2285
0.00508098 0.0952845 -5.31979 -99.7628
-0.000940169 0.0954152 0.984357 -99.8997
-0.00695757 0.0951659 7.28458 -99.6386
-0.0129473 0.0945374 13.5558 -98.9806
-0.0188854 0.0935323 19.773 -97.9283
-0.0247483 0.0921546 25.9114 -96.4859
-0.0305125 0.0904098 31.9466 -94.6591
-0.0361553 0.0883048 37.8546 -92.4552
-0.041654 0.0858481 43.6117 -89.8829
-0.0469867 0.0830493 49.1951 -86.9527
-0.0521323 0.0799198 54.5825 -83.676
-0.0570702 0.0764718 59.7525 -80.066
-0.0617808 0.0727192 64.6845 -76.137
-0.0662452 0.0686769 69.3588 -71.9047
-0.0704458 0.064361 73.7567 -67.386
-0.0743657 0.0597887 77.8609 -62.5988
-0.0779893 0.0549783 81.6548 -57.5623
-0.0813023 0.0499488 85.1235 -52.2964
-0.0842914 0.0447204 88.2531 -46.8222
-0.0869447 0.0393138 91.0311 -41.1615
-0.0892516 0.0337505 93.4464 -35.3368
-0.091203 0.0280529 95.4895 -29.3714
-0.092791 0.0222434 97.1522 -23.2889
-0.0940094 0.0163454 98.4279 -17.1136
-0.0948533 0.0103823 99.3114 -10.8702
-0.0953194 0.00437774 99.7994 -4.58349
-0.0954057 -0.00164421 99.8897 1.72149
-0.0951119 -0.00765961 99.5822 8.01961
-0.0944393 -0.0136445 98.8779 14.2858
-0.0933904 -0.019575 97.7797 20.4951
-0.0919695 -0.0254276 96.292 26.6227
-0.0901822 -0.0311788 94.4208 32.6442
-0.0880356 -0.0368059 92.1733 38.5358
-0.0855384 -0.0422863 89.5587 44.2738
-0.0827004 -0.0475983 86.5873 49.8354
-0.0795329 -0.0527206 83.2709 55.1985
-0.0760486 -0.057633 79.6229 60.3417
-0.0722613 -0.0623157 75.6576 65.2445
-0.0681862 -0.0667502 71.391 69.8874
-0.0638395 -0.0709188 66.8399 74.2519
-0.0592384 -0.0748048 62.0226 78.3207
-0.0544013 -0.0783929 56.9582 82.0774
-0.0493475 -0.0816687 51.6669 85.5071
-0.0440972 -0.0846191 46.1697 88.5962
-0.0386711 -0.0872324 40.4887 91.3323
-0.033091 -0.0894982 34.6463 93.7046
-0.0273791 -0.0914075 28.6659 95.7037
-0.0215581 -0.0929526 22.5714 97.3214
-0.0156513 -0.0941275 16.3869 98.5515
-0.00968205 -0.0949274 10.1371 99.389
-0.00367426 -0.0953491 3.84695 99.8305
0.00234816 -0.095391 -2.45853 99.8743
0.00836123 -0.0950528 -8.75421 99.5203
0.014341 -0.094336 -15.015 98.7698
0.0202636 -0.0932434 -21.216 97.6258
0.0261055 -0.0917793 -27.3325 96.093
0.0318434 -0.0899497 -33.3401 94.1773
0.0374545 -0.0877617 -39.2149 91.8865
0.0429163 -0.085224 -44.9334 89.2296
0.0482072 -0.0823469 -50.473 86.2172
0.0533061 -0.0791417 -55.8115 82.8614
0.0581926 -0.0756213 -60.9276 79.1755
0.0628472 -0.0717995 -65.801 75.1741
0.0672515 -0.0676918 -70.4123 70.8733
0.0713879 -0.0633144 -74.7431 66.2902
0.0752399 -0.0586848 -78.7762 61.443
0.0787922 -0.0538214 -82.4954 56.351
0.0820306 -0.0487436 -85.886 51.0345
0.0849422 -0.0434716 -88.9344 45.5147
0.0875154 -0.0380264 -91.6286 39.8136
0.08974 -0.0324297 -93.9577 33.9539
0.091607 -0.0267039 -95.9126 27.959
0.0931092 -0.0208717 -97.4853 21.8526
0.0942404 -0.0149563 -98.6697 15.6592
0.0949962 -0.00898132 -99.461 9.40344
0.0953736 -0.00297058 -99.8562 3.1102
0.095371 0.00305199 -99.8535 -3.19543
0.0949885 0.0090624 -99.453 -9.48833
0.0942276 0.0150367 -98.6563 -15.7434
0.0930913 0.0209511 -97.4666 -21.9358
0.0915842 0.0267821 -95.8887 -28.0408
0.0897122 0.0325063 -93.9287 -34.0341
0.0874829 0.0381011 -91.5946 -39.8918
0.084905 0.043544 -88.8956 -45.5906
0.0819889 0.0488136 -85.8424 -51.1078
0.0787462 0.0538886 -82.4473 -56.4214
0.0751898 0.058749 -78.7237 -61.5102
0.0713338 0.0633753 -74.6865 -66.354
0.0671937 0.0677492 -70.3518 -70.9334
0.0627859 0.0718532 -65.7369 -75.2303
0.058128 0.0756709 -60.86 -79.2274
0.0532385 0.0791872 -55.7407 -82.909
0.0481369 0.082388 -50.3994 -86.2602
0.0428436 0.0852606 -44.8572 -89.2679
0.0373796 0.0877936 -39.1364 -91.9199
0.0317667 0.0899768 -33.2597 -94.2057
0.0260272 0.0918016 -27.2505 -96.1163
0.020184 0.0932607 -21.1327 -97.6439
0.0142605 0.0943482 -14.9307 -98.7826
0.0082801 0.0950599 -8.66926 -99.5277
0.00226674 0.0953929 -2.37328 -99.8764
-0.00375564 0.0953459 3.93216 -99.8272
-0.00976307 0.0949191 10.2219 -99.3803
-0.0157316 0.0941141 16.471 -98.5375
-0.0216375 0.0929342 22.6544 -97.3021
-0.0274571 0.0913841 28.7476 -95.6792
-0.0331674 0.0894699 34.7263 -93.675
-0.0387456 0.0871994 40.5666 -91.2977
-0.0441694 0.0845814 46.2453 -88.5567
-0.0494172 0.0816265 51.7398 -85.4629
-0.0544682 0.0783464 57.0282 -82.0287
-0.0593022 0.0747542 62.0894 -78.2677
-0.0639 0.0708643 66.9033 -74.1949
-0.0682432 0.066692 71.4506 -69.8265
-0.0723145 0.062254 75.7133 -65.1799
-0.0760978 0.057568 79.6744 -60.2737
-0.0795779 0.0526527 83.318 -55.1274
-0.082741 0.0475277 86.6298 -49.7615
-0.0855744 0.0422133 89.5964 -44.1973
-0.088067 0.0367307 92.2062 -38.4571
-0.0902088 0.0311019 94.4486 -32.5636
-0.0919911 0.0253491 96.3147 -26.5405
-0.0934071 0.0194953 97.7972 -20.4116
-0.0944509 0.0135639 98.8901 -14.2014
-0.0951184 0.00757843 99.589 -7.93462
-0.095407 0.00156278 99.8912 -1.63623
-0.0953156 -0.0044591 99.7954 4.66867
-0.0948444 -0.0104632 99.3021 10.955
-0.0939955 -0.0164256 98.4132 17.1976
-0.092772 -0.0223226 97.1323 23.3718
-0.091179 -0.0281307 95.4644 29.4528
-0.0892228 -0.0338267 93.4162 35.4166
-0.0869111 -0.039388 90.9959 41.2392
-0.0842532 -0.0447923 88.2131 46.8975
-0.0812596 -0.0500182 85.0788 52.369
-0.0779424 -0.0550448 81.6057 57.6319
-0.0743146 -0.0598522 77.8074 62.6653
-0.0703908 -0.0644211 73.6992 67.4489
-0.0661866 -0.0687334 69.2974 71.9639
-0.0617187 -0.0727719 64.6195 76.1922
-0.0570049 -0.0765205 59.6842 80.1169
-0.0520641 -0.0799642 54.5111 83.7225
-0.0469158 -0.0830894 49.1209 86.9946
-0.0415807 -0.0858836 43.535 89.9201
-0.0360799 -0.0883357 37.7756 92.4874
-0.0304354 -0.0904358 31.8658 94.6863
-0.0246696 -0.0921757 25.8291 96.508
-0.0188055 -0.0935484 19.6894 97.9452
-0.0128666 -0.0945484 13.4713 98.9922
-0.00687635 -0.0951718 7.19953 99.6448
-0.000858731 -0.095416 0.899091 99.9005
0.00516231 -0.0952801 -5.40493 99.7583
0.0111628 -0.0947647 -11.6874 99.2186
0.0171188 -0.0938717 -17.9234 98.2837
0.0230066 -0.0926048 -24.0879 96.9572
0.0288027 -0.0909689 -30.1565 95.2445
0.0344842 -0.0889707 -36.1049 93.1524
0.0400282 -0.0866181 -41.9095 90.6891
0.0454128 -0.0839204 -47.5472 87.8646
0.0506164 -0.0808883 -52.9954 84.6901
0.0556185 -0.0775341 -58.2325 81.1782
0.0603989 -0.0738709 -63.2377 77.3429
0.0649388 -0.0699135 -67.9909 73.1995
0.0692199 -0.0656776 -72.4733 68.7645
0.0732253 -0.06118 -76.6669 64.0555
0.076939 -0.0564387 -80.5552 59.0914
0.0803462 -0.0514726 -84.1225 53.8918
0.0834333 -0.0463014 -87.3547 48.4776
0.0861881 -0.0409458 -90.2389 42.8703
0.0885995 -0.0354271 -92.7637 37.0922
0.0906579 -0.0297672 -94.9189 31.1663
0.0923552 -0.0239888 -96.6959 25.1162
0.0936846 -0.0181147 -98.0878 18.9661
0.0946408 -0.0121685 -99.0889 12.7405
0.0952199 -0.00617389 -99.6952 6.46406
0.0954197 -0.000154635 -99.9044 0.161903
0.0952394 0.00586524 -99.7157 -6.1409
0.0946797 0.0118617 -99.1297 -12.4192
0.0937428 0.017811 -98.1487 -18.6481
0.0924325 0.0236893 -96.7768 -24.8027
0.0907539 0.0294732 -95.0194 -30.8585
0.0887138 0.0351397 -92.8834 -36.7913
0.0863203 0.0406663 -90.3774 -42.5776
0.083583 0.0460308 -87.5114 -48.1942
0.0805126 0.0512119 -84.2967 -53.6189
0.0771216 0.0561891 -80.7463 -58.83
0.0734232 0.0609424 -76.8741 -63.8067
0.0694324 0.0654529 -72.6958 -68.5292
0.065165 0.0697027 -68.2278 -72.9787
0.060638 0.0736748 -63.488 -77.1375
0.0558695 0.0773534 -58.4953 -80.989
0.0508783 0.0807239 -53.2696 -84.5179
0.0456845 0.0837727 -47.8317 -87.71
0.0403087 0.0864879 -42.2032 -90.5528
0.0347723 0.0888585 -36.4066 -93.0348
0.0290974 0.0908751 -30.465 -95.1462
0.0233066 0.0925297 -24.402 -96.8786
0.0174229 0.0938157 -18.2418 -98.2251
0.0114699 0.094728 -12.0089 -99.1802
0.0054711 0.0952629 -5.72824 -99.7402
-0.000549469 0.0954183 0.575294 -99.9029
-0.00656785 0.0951935 6.87653 -99.6676
-0.0125601 0.0945896 13.1504 -99.0353
-0.0185022 0.0936088 19.3718 -98.0085
-0.0243707 0.0922552 25.5161 -96.5912
-0.0301421 0.090534 31.5588 -94.7891
-0.0357934 0.0884521 37.4757 -92.6094
-0.0413021 0.0860179 43.2433 -90.0608
-0.0466463 0.083241 48.8387 -87.1534
-0.0518046 0.0801326 54.2395 -83.8988
-0.0567566 0.0767048 59.4242 -80.31
-0.0614825 0.0729716 64.3722 -76.4012
-0.0659635 0.0689476 69.0637 -72.1881
-0.0701816 0.0646489 73.4802 -67.6874
-0.0741202 0.0600927 77.6039 -62.9171
-0.0777636 0.0552972 81.4184 -57.8961
-0.0810971 0.0502813 84.9087 -52.6445
-0.0841076 0.0450651 88.0606 -47.1832
-0.086783 0.0396694 90.8618 -41.5339
-0.0891127 0.0341157 93.301 -35.7191
-0.0910874 0.0284261 95.3685 -29.7621
-0.0926992 0.0226232 97.056 -23.6865
-0.0939417 0.0167302 98.357 -17.5165
-0.09481 0.0107706 99.2661 -11.2768
-0.0953006 0.004768 99.7798 -4.9921
-0.0954116 -0.00125354 99.896 1.31246
-0.0951425 -0.0072701 99.6142 7.61179
-0.0944943 -0.0132577 98.9356 13.8808
-0.0934698 -0.0191925 97.8628 20.0945
-0.0920728 -0.0250508 96.4002 26.2282
-0.0903091 -0.0308093 94.5536 32.2574
-0.0881856 -0.0364451 92.3303 38.158
-0.0857108 -0.0419357 89.7392 43.9067
-0.0828946 -0.0472593 86.7906 49.4804
-0.0797481 -0.0523945 83.4963 54.8571
-0.0762839 -0.0573211 79.8693 60.0152
-0.0725159 -0.0620193 75.9241 64.9342
-0.068459 -0.0664704 71.6765 69.5945
-0.0641293 -0.0706568 67.1434 73.9776
-0.0595442 -0.0745616 62.3428 78.066
-0.0547218 -0.0781695 57.2938 81.8434
-0.0496815 -0.0814659 52.0166 85.2948
-0.0444433 -0.0844378 46.5321 88.4064
-0.039028 -0.0870733 40.8623 91.1658
-0.0334572 -0.089362 35.0297 93.562
-0.0277532 -0.0912946 29.0576 95.5855
-0.0219386 -0.0928636 22.9697 97.2282
-0.0160366 -0.0940626 16.7903 98.4836
-0.0100707 -0.0948869 10.544 99.3466
-0.00406465 -0.0953332 4.25569 99.8139
0.00195755 -0.0953998 -2.04955 99.8836
0.00797195 -0.0950863 -8.34664 99.5553
0.0139546 -0.0943939 -14.6105 98.8305
0.0198817 -0.0933256 -20.8161 97.7119
0.0257295 -0.0918855 -26.9388 96.2041
0.0314749 -0.0900793 -32.9542 94.313
0.0370948 -0.0879143 -38.8383 92.0463
0.042567 -0.085399 -44.5677 89.4128
0.0478696 -0.0825436 -50.1195 86.4231
0.0529816 -0.0793593 -55.4717 83.0892
0.0578824 -0.0758589 -60.6029 79.4243
0.0625527 -0.0720563 -65.4927 75.4429
0.0669738 -0.0679666 -70.1215 71.161
0.0711281 -0.0636062 -74.4711 66.5957
0.074999 -0.0589924 -78.5239 61.765
0.0785711 -0.0541435 -82.264 56.6883
0.0818303 -0.049079 -85.6763 51.3857
0.0847634 -0.043819 -88.7473 45.8785
0.0873589 -0.0383844 -91.4648 40.1885
0.0896064 -0.0327969 -93.8179 34.3384
0.0914969 -0.0270788 -95.7973 28.3515
0.0930229 -0.0212527 -97.395 22.2516
0.0941784 -0.015342 -98.6048 16.0631
0.0949587 -0.00937022 -99.4217 9.81062
0.0953606 -0.00336108 -99.8426 3.51905
0.0953827 0.00266145 -99.8657 -2.78654
0.0950248 0.00867338 -99.491 -9.08102
0.0942884 0.0146508 -98.72 -15.3393
0.0931763 0.0205698 -97.5556 -21.5365
0.0916931 0.0264068 -96.0027 -27.6479
0.0898446 0.0321387 -94.0673 -33.6492
0.0876382 0.0377425 -91.7572 -39.5164
0.0850826 0.043196 -89.0815 -45.2262
0.0821881 0.0484774 -86.051 -50.7559
0.0789662 0.0535657 -82.6776 -56.0833
0.0754297 0.0584406 -78.9749 -61.1873
0.0715927 0.0630827 -74.9576 -66.0476
0.0674706 0.0674735 -70.6417 -70.6447
0.0630796 0.0715955 -66.0443 -74.9605
0.0584373 0.0754322 -61.1839 -78.9776
0.0535623 0.0789685 -56.0797 -82.68
0.0484739 0.0821902 -50.7521 -86.0532
0.0431923 0.0850845 -45.2224 -89.0834
0.0377387 0.0876398 -39.5125 -91.7589
0.0321348 0.089846 -33.6452 -94.0687
0.0264029 0.0916943 -27.6438 -96.0039
0.0205657 0.0931772 -21.5323 -97.5566
0.0146467 0.094289 -15.3351 -98.7206
0.00866927 0.0950252 -9.07672 -99.4914
0.00265733 0.0953828 -2.78222 -99.8658
-0.0033652 0.0953605 3.52337 -99.8424
-0.00937433 0.0949583 9.81492 -99.4213
-0.0153461 0.0941777 16.0674 -98.6041
-0.0212567 0.093022 22.2558 -97.3941
-0.0270827 0.0914958 28.3556 -95.7961
-0.0328008 0.089605 34.3424 -93.8164
-0.0383882 0.0873573 40.1924 -91.4631
-0.0438227 0.0847616 45.8823 -88.7453
-0.0490826 0.0818282 51.3895 -85.6741
-0.0541469 0.0785688 56.6919 -82.2615
-0.0589956 0.0749964 61.7684 -78.5213
-0.0636093 0.0711253 66.5989 -74.4682
-0.0679695 0.0669708 71.1641 -70.1185
-0.072059 0.0625496 75.4458 -65.4894
-0.0758614 0.0578791 79.4269 -60.5995
-0.0793616 0.0529781 83.0916 -55.4681
-0.0825457 0.0478661 86.4253 -50.1158
-0.0854009 0.0425633 89.4147 -44.5638
-0.0879159 0.037091 92.0479 -38.8343
-0.0900807 0.031471 94.3145 -32.9501
-0.0918866 0.0257255 96.2053 -26.9346
-0.0933265 0.0198776 97.7128 -20.8119
-0.0943945 0.0139505 98.8311 -14.6062
-0.0950866 0.00796784 99.5557 -8.34233
-0.0953999 0.00195343 99.8836 -2.04524
-0.0953331 -0.00406877 99.8137 4.26001
-0.0948865 -0.0100748 99.3462 10.5483
-0.0940619 -0.0160406 98.4828 16.7945
-0.0928626 -0.0219426 97.2272 22.9739
-0.0912934 -0.0277571 95.5842 29.0617
-0.0893605 -0.0334611 93.5605 35.0338
-0.0870716 -0.0390318 91.164 40.8662
-0.0844359 -0.0444469 88.4044 46.5359
-0.0814638 -0.049685 85.2926 52.0202
-0.0781671 -0.0547252 81.841 57.2973
-0.0745591 -0.0595474 78.0633 62.3461
-0.070654 -0.0641324 73.9747 67.1466
-0.0664675 -0.0684618 69.5914 71.6795
-0.0620162 -0.0725186 64.9309 75.9269
-0.0573178 -0.0762864 60.0117 79.8719
-0.0523911 -0.0797504 54.8535 83.4986
-0.0472557 -0.0828966 49.4767 86.7928
-0.041932 -0.0857126 43.9028 89.7411
-0.0364413 -0.0881872 38.154 92.332
-0.0308054 -0.0903104 32.2533 94.555
-0.0250468 -0.0920739 26.224 96.4014
-0.0191884 -0.0934706 20.0903 97.8637
-0.0132536 -0.0944949 13.8765 98.9362
-0.00726598 -0.0951428 7.60749 99.6145
-0.00124942 -0.0954117 1.30814 99.896
0.00477212 -0.0953004 -4.99641 99.7796
0.0107747 -0.0948096 -11.2811 99.2656
0.0167343 -0.093941 -17.5208 98.3562
0.0226272 -0.0926982 -23.6907 97.055
0.02843 -0.0910861 -29.7662 95.3672
0.0341196 -0.0891112 -35.7232 93.2994
0.0396732 -0.0867812 -41.5378 90.86
0.0450688 -0.0841056 -47.187 88.0586
0.0502848 -0.0810949 -52.6482 84.9064
0.0553005 -0.0777612 -57.8997 81.4159
0.060096 -0.0741176 -62.9205 77.6012
0.064652 -0.0701788 -67.6906 73.4773
0.0689504 -0.0659605 -72.1911 69.0606
0.0729742 -0.0614794 -76.404 64.3689
0.0767073 -0.0567533 -80.3125 59.4207
0.0801348 -0.0518012 -83.9011 54.2358
0.0832431 -0.0466427 -87.1555 48.8349
0.0860197 -0.0412984 -90.0626 43.2394
0.0884537 -0.0357896 -92.611 37.4717
0.0905353 -0.0301382 -94.7904 31.5547
0.0922562 -0.0243667 -96.5923 25.5119
0.0936096 -0.0184982 -98.0093 19.3676
0.0945901 -0.012556 -99.0359 13.1461
0.0951938 -0.00656373 -99.6679 6.87223
0.0954183 -0.000545344 -99.9029 0.570975
0.0952626 0.00547521 -99.74 -5.73255
0.0947275 0.011474 -99.1797 -12.0132
0.093815 0.017427 -98.2243 -18.2461
0.0925287 0.0233106 -96.8776 -24.4062
0.0908739 0.0291014 -95.1449 -30.4691
0.088857 0.0347762 -93.0333 -36.4107
0.0864861 0.0403125 -90.551 -42.2072
0.0837708 0.0456882 -87.708 -47.8355
0.0807217 0.0508818 -84.5156 -53.2733
0.077351 0.0558728 -80.9865 -58.4988
0.0736722 0.0606412 -77.1348 -63.4914
0.0696999 0.0651681 -72.9758 -68.231
0.0654499 0.0694353 -68.5261 -72.6987
0.0609392 0.0734259 -63.8034 -76.8769
0.0561857 0.077124 -58.8265 -80.7488
0.0512085 0.0805148 -53.6153 -84.299
0.0460272 0.083585 -48.1904 -87.5135
0.0406625 0.0863221 -42.5737 -90.3792
0.0351359 0.0887154 -36.7873 -92.885
0.0294693 0.0907552 -30.8544 -95.0207
0.0236853 0.0924335 -24.7985 -96.7779
0.0178069 0.0937436 -18.6439 -98.1495
0.0118576 0.0946802 -12.415 -99.1302
0.00586112 0.0952397 -6.13659 -99.7159
-0.00015876 0.0954197 0.166222 -99.9044
-0.00617801 0.0952196 6.46837 -99.695
-0.0121726 0.0946402 12.7448 -99.0883
-0.0181188 0.0936838 18.9704 -98.087
-0.0239927 0.0923542 25.1204 -96.6948
-0.0297711 0.0906566 31.1704 -94.9175
-0.0354309 0.088598 37.0962 -92.7621
-0.0409495 0.0861863 42.8742 -90.2371
-0.0463051 0.0834313 48.4814 -87.3526
-0.0514761 0.080344 53.8955 -84.1202
-0.0564421 0.0769366 59.0949 -80.5526
-0.0611832 0.0732227 64.0588 -76.6642
-0.0656806 0.0692171 68.7676 -72.4703
-0.0699163 0.0649358 73.2024 -67.9877
-0.0738736 0.0603957 77.3456 -63.2343
-0.0775365 0.0556151 81.1807 -58.229
-0.0808905 0.0506129 84.6924 -52.9918
-0.0839223 0.0454091 87.8667 -47.5434
-0.0866198 0.0400245 90.6909 -41.9056
-0.0889722 0.0344803 93.1539 -36.1009
-0.0909702 0.0287988 95.2458 -30.1524
-0.0926058 0.0230026 96.9582 -24.0837
-0.0938724 0.0171147 98.2844 -17.9191
-0.0947651 0.0111587 99.2191 -11.6831
-0.0952803 0.00515819 99.7585 -5.40062
-0.0954159 -0.000862855 99.9005 0.90341
-0.0951715 -0.00688046 99.6445 7.20384
-0.0945478 -0.0128707 98.9916 13.4756
-0.0935476 -0.0188096 97.9443 19.6936
-0.0921746 -0.0246736 96.5068 25.8332
-0.0904345 -0.0304393 94.6849 31.8699
-0.0883341 -0.0360837 92.4858 37.7796
-0.0858818 -0.0415844 89.9183 43.5389
-0.0830874 -0.0469194 86.9925 49.1246
-0.079962 -0.0520676 83.7202 54.5147
-0.076518 -0.0570083 80.1144 59.6876
-0.0727692 -0.0617218 76.1894 64.6228
-0.0687306 -0.0661896 71.9609 69.3005
-0.0644181 -0.0703936 67.4457 73.7021
-0.059849 -0.0743172 62.6619 77.8101
-0.0550415 -0.0779448 57.6284 81.6082
-0.0500147 -0.0812618 52.3654 85.0811
-0.0447887 -0.0842551 46.8937 88.2151
-0.0393842 -0.0869128 41.2353 90.9977
-0.0338228 -0.0892242 35.4125 93.4178
-0.0281268 -0.0911802 29.4487 95.4657
-0.0223186 -0.092773 23.3676 97.1333
-0.0164216 -0.0939962 17.1934 98.414
-0.0104591 -0.0948449 10.9507 99.3026
-0.00445498 -0.0953158 4.66436 99.7956
0.0015669 -0.095407 -1.64055 99.8911
0.00758254 -0.0951181 -7.93892 99.5886
0.013568 -0.0944503 -14.2057 98.8895
0.0194994 -0.0934062 -20.4158 97.7963
0.0253531 -0.0919901 -26.5446 96.3136
0.0311058 -0.0902074 -32.5677 94.4472
0.0367345 -0.0880654 -38.4611 92.2045
0.042217 -0.0855726 -44.2012 89.5945
0.0475313 -0.0827389 -49.7652 86.6276
0.0526562 -0.0795756 -55.131 83.3156
0.0575713 -0.0760953 -60.2772 79.6717
0.0622571 -0.0723118 -65.1832 75.7105
0.0666949 -0.0682403 -69.8296 71.4476
0.070867 -0.0638969 -74.1978 66.9001
0.0747568 -0.059299 -78.2704 62.086
0.0783488 -0.0544648 -82.0312 57.0247
0.0816286 -0.0494137 -85.4652 51.7361
0.0845833 -0.0441657 -88.5587 46.2415
0.087201 -0.0387418 -91.2995 40.5627
0.0894714 -0.0331635 -93.6765 34.7222
0.0913853 -0.0274532 -95.6804 28.7435
0.0929351 -0.0216334 -97.3031 22.6502
0.0941148 -0.0157275 -98.5382 16.4667
0.0949195 -0.00975896 -99.3807 10.2176
0.0953461 -0.00375152 -99.8273 3.92784
0.0953928 0.00227087 -99.8763 -2.3776
0.0950596 0.00828421 -99.5274 -8.67357
0.0943476 0.0142645 -98.7819 -14.935
0.0932598 0.0201881 -97.643 -21.1369
0.0918005 0.0260312 -96.1151 -27.2546
0.0899754 0.0317705 -94.2043 -33.2638
0.087792 0.0373834 -91.9182 -39.1404
0.0852588 0.0428473 -89.2659 -44.8611
0.0823859 0.0481405 -86.2581 -50.4031
0.0791849 0.0532419 -82.9066 -55.7443
0.0756684 0.0581313 -79.2248 -60.8634
0.0718504 0.062789 -75.2274 -65.7401
0.0677463 0.0671966 -70.9304 -70.3549
0.0633722 0.0713366 -66.3507 -74.6894
0.0587457 0.0751923 -61.5068 -78.7264
0.0538852 0.0787485 -56.4178 -82.4497
0.04881 0.081991 -51.1041 -85.8446
0.0435404 0.0849069 -45.5868 -88.8975
0.0380973 0.0874845 -39.8879 -91.5963
0.0325024 0.0897137 -34.03 -93.9302
0.0267781 0.0915854 -28.0367 -95.8899
0.0209471 0.0930922 -21.9316 -97.4676
0.0150326 0.0942283 -15.7392 -98.657
0.00905829 0.0949889 -9.48403 -99.4534
0.00304786 0.0953712 -3.19111 -99.8536
-0.00297471 0.0953735 3.11452 -99.856
-0.00898543 0.0949958 9.40774 -99.4606
-0.0149604 0.0942398 15.6635 -98.669
-0.0208757 0.0931083 21.8568 -97.4844
-0.0267078 0.0916059 27.9631 -95.9114
-0.0324336 0.0897386 33.958 -93.9563
-0.0380302 0.0875137 39.8176 -91.6269
-0.0434752 0.0849403 45.5186 -88.9325
-0.0487471 0.0820285 51.0382 -85.8838
-0.0538248 0.0787898 56.3545 -82.493
-0.058688 0.0752374 61.4464 -78.7735
-0.0633175 0.0713852 66.2934 -74.7403
-0.0676947 0.0672486 70.8764 -70.4093
-0.0718023 0.0628441 75.177 -65.7978
-0.0756238 0.0581893 79.1781 -60.9242
