99.9046 2.26828e-09
99.9046 2.13095e-09
99.9046 1.99225e-09
99.9046 1.85479e-09
99.9046 1.71722e-09
99.9046 1.57968e-09
99.9046 1.44226e-09
99.9046 1.30457e-09
99.9046 1.16676e-09
99.9046 1.02867e-09
99.9046 8.91198e-10
99.9046 7.53481e-10
99.9046 6.15486e-10
99.9046 4.77591e-10
99.9046 3.39661e-10
99.9046 2.01631e-10
99.9046 6.36575e-11
99.9046 -7.43512e-11
99.9046 -2.12395e-10
99.9046 -3.50504e-10
99.9046 -4.88583e-10
99.9046 -6.26703e-10
99.9046 -7.66249e-10
99.9046 -9.04429e-10
99.9046 -1.04262e-09
99.9046 -1.18096e-09
99.9046 -1.31924e-09
99.9046 -1.45757e-09
99.9046 -1.59595e-09
99.9046 -1.7342e-09
99.9046 -1.87253e-09
99.9046 -2.01084e-09
99.9046 -2.14902e-09
99.9046 -2.2874e-09
99.9046 -2.42562e-09
99.9046 -2.56401e-09
99.9046 -2.70231e-09
99.9046 -2.84046e-09
99.9046 -2.97885e-09
99.9046 -3.11694e-09
99.9046 -3.25522e-09
99.9046 -3.39482e-09
99.9046 -3.53307e-09
99.9046 -3.6711e-09
99.9046 -3.80927e-09
99.9046 -3.94737e-09
99.9046 -4.08545e-09
99.9046 -4.22349e-09
99.9046 -4.36151e-09
99.9046 -4.49946e-09
99.9046 -4.63732e-09
99.9046 -4.77524e-09
99.9046 -4.91299e-09
99.9046 -5.05077e-09
99.9046 -5.18852e-09
99.9046 -5.32649e-09
99.9046 -5.46435e-09
99.9046 -5.60235e-09
99.9046 -5.74011e-09
99.9046 -5.87786e-09
99.9046 -6.01563e-09
99.9046 -6.15445e-09
99.9046 -6.29193e-09
99.9046 -6.4295e-09
99.9046 -6.56691e-09
99.9046 -6.70416e-09
99.9046 -6.84147e-09
99.9046 -6.9787e-09
99.9046 -7.11589e-09
99.9046 -7.25311e-09
99.9046 -7.39028e-09
99.9046 -7.52742e-09
99.9046 -7.66451e-09
99.9046 -7.80158e-09
99.9046 -7.93866e-09
99.9046 -8.07571e-09
99.9046 -8.21273e-09
99.9046 -8.34988e-09
99.9046 -8.48688e-09
99.9046 -8.62373e-09
99.9046 -8.76091e-09
99.9046 -8.89924e-09
99.9046 -9.03611e-09
99.9046 -9.17311e-09
99.9046 -9.31029e-09
99.9046 -9.44705e-09
99.9046 -9.58401e-09
99.9046 -9.72092e-09
99.9046 -9.85802e-09
99.9046 -9.99508e-09
99.9046 -1.01322e-08
99.9046 -1.02694e-08
99.9046 -1.04066e-08
99.9046 -1.05439e-08
99.9046 -1.06811e-08
99.9046 -1.08184e-08
99.9046 -1.09558e-08
99.9046 -1.10932e-08
99.9046 -1.12306e-08
99.9046 -1.13681e-08
99.9046 -1.15056e-08
99.9046 -1.16445e-08
99.9046 -1.1782e-08
99.9046 -1.19196e-08
99.9046 -1.20573e-08
99.9046 -1.2195e-08
99.9046 -1.23328e-08
99.9046 -1.24708e-08
99.9046 -1.26088e-08
99.9046 -1.27467e-08
99.9046 -1.28847e-08
99.9046 -1.30226e-08
99.9046 -1.31605e-08
99.9046 -1.32987e-08
99.9046 -1.34368e-08
99.9046 -1.35751e-08
99.9046 -1.37132e-08
99.9046 -1.38514e-08
99.9046 -1.39897e-08
99.9046 -1.41279e-08
99.9046 -1.42676e-08
99.9046 -1.44059e-08
99.9046 -1.45442e-08
99.9046 -1.46824e-08
99.9046 -1.48208e-08
99.9046 -1.49591e-08
99.9046 -1.50975e-08
99.9046 -1.52357e-08
99.9046 -1.5374e-08
99.9046 -1.55123e-08
99.9046 -1.56507e-08
99.9046 -1.57892e-08
99.9046 -1.59273e-08
99.9046 -1.60656e-08
99.9046 -1.62037e-08
99.9046 -1.63423e-08
99.9046 -1.64804e-08
99.9046 -1.66186e-08
99.9046 -1.67567e-08
99.9046 -1.68948e-08
99.9046 -1.70343e-08
99.9046 -1.71724e-08
99.9046 -1.73104e-08
99.9046 -1.74484e-08
99.9046 -1.75863e-08
99.9046 -1.77242e-08
99.9046 -1.7862e-08
99.9046 -1.79998e-08
99.9046 -1.81376e-08
99.9046 -1.82753e-08
99.9046 -1.84131e-08
99.9046 -1.85509e-08
99.9046 -1.86884e-08
99.9046 -1.8826e-08
99.9046 -1.89636e-08
99.9046 -1.9101e-08
99.9046 -1.92383e-08
99.9046 -1.93756e-08
99.9046 -1.95131e-08
99.9046 -1.96504e-08
99.9046 -1.97891e-08
99.9046 -1.99263e-08
99.9046 -2.00636e-08
99.9046 -2.02008e-08
99.9046 -2.03379e-08
99.9046 -2.04751e-08
99.9046 -2.06121e-08
99.9046 -2.0749e-08
99.9046 -2.08861e-08
99.9046 -2.1023e-08
99.9046 -2.116e-08
99.9046 -2.12969e-08
99.9046 -2.14338e-08
99.9046 -2.15707e-08
99.9046 -2.17076e-08
99.9046 -2.18446e-08
99.9046 -2.19814e-08
99.9046 -2.2118e-08
99.9046 -2.22549e-08
99.9046 -2.23917e-08
99.9046 -2.253e-08
99.9046 -2.26669e-08
99.9046 -2.28035e-08
99.9046 -2.29404e-08
99.9046 -2.30774e-08
99.9046 -2.32143e-08
99.9046 -2.33514e-08
99.9046 -2.34884e-08
99.9046 -2.36254e-08
99.9046 -2.37626e-08
99.9046 -2.38997e-08
99.9046 -2.40369e-08
99.9046 -2.41743e-08
99.9046 -2.43116e-08
99.9046 -2.44489e-08
99.9046 -2.45863e-08
99.9046 -2.47238e-08
99.9046 -2.48613e-08
99.9046 -2.49989e-08
99.9046 -2.51365e-08
99.9046 -2.52756e-08
99.9046 -2.54135e-08
99.9046 -2.55512e-08
99.9046 -2.56891e-08
99.9046 -2.5827e-08
99.9046 -2.59649e-08
99.9046 -2.6103e-08
99.9046 -2.62408e-08
99.9046 -2.63789e-08
99.9046 -2.65171e-08
99.9046 -2.66553e-08
99.9046 -2.67936e-08
99.9046 -2.6932e-08
99.9046 -2.70702e-08
99.9046 -2.72085e-08
99.9046 -2.73468e-08
99.9046 -2.7485e-08
99.9046 -2.76233e-08
99.9046 -2.77616e-08
99.9046 -2.79014e-08
99.9046 -2.80397e-08
99.9046 -2.8178e-08
99.9046 -2.83163e-08
99.9046 -2.84546e-08
99.9046 -2.85929e-08
99.9046 -2.87313e-08
99.9046 -2.88696e-08
99.9046 -2.90079e-08
99.9046 -2.91461e-08
99.9046 -2.92847e-08
99.9046 -2.94229e-08
99.9046 -2.95613e-08
99.9046 -2.96996e-08
99.9046 -2.98377e-08
99.9046 -2.9976e-08
99.9046 -3.01142e-08
99.9046 -3.02522e-08
99.9046 -3.03904e-08
99.9046 -3.05286e-08
99.9046 -3.06682e-08
99.9046 -3.08063e-08
99.9046 -3.09444e-08
99.9046 -3.10826e-08
99.9046 -3.12208e-08
99.9046 -3.13589e-08
99.9046 -3.1497e-08
99.9046 -3.16351e-08
99.9046 -3.17732e-08
99.9046 -3.19111e-08
99.9046 -3.20491e-08
99.9046 -3.21871e-08
99.9046 -3.23251e-08
99.9046 -3.24632e-08
99.9046 -3.26013e-08
99.9046 -3.27394e-08
99.9046 -3.28769e-08
99.9046 -3.30148e-08
99.9046 -3.31526e-08
99.9046 -3.32908e-08
99.9046 -3.34301e-08
99.9046 -3.3568e-08
99.9046 -3.3706e-08
99.9046 -3.38437e-08
99.9046 -3.39814e-08
99.9046 -3.41193e-08
99.9046 -3.42572e-08
99.9046 -3.4395e-08
99.9046 -3.45329e-08
99.9046 -3.46707e-08
99.9046 -3.48085e-08
99.9046 -3.49463e-08
99.9046 -3.50841e-08
99.9046 -3.52219e-08
99.9046 -3.53596e-08
99.9046 -3.54974e-08
99.9046 -3.56352e-08
99.9046 -3.57728e-08
99.9046 -3.59107e-08
99.9046 -3.60483e-08
99.9046 -3.61877e-08
99.9046 -3.63256e-08
99.9046 -3.64637e-08
99.9046 -3.66014e-08
99.9046 -3.67393e-08
99.9046 -3.68775e-08
99.9046 -3.70152e-08
99.9046 -3.7153e-08
99.9046 -3.72908e-08
99.9046 -3.74286e-08
99.9046 -3.75663e-08
99.9046 -3.77041e-08
99.9046 -3.78419e-08
99.9046 -3.79796e-08
99.9046 -3.81173e-08
99.9046 -3.82549e-08
99.9046 -3.83925e-08
99.9046 -3.85302e-08
99.9046 -3.86678e-08
99.9046 -3.88053e-08
99.9046 -3.89442e-08
99.9046 -3.90817e-08
99.9046 -3.92192e-08
99.9046 -3.93567e-08
99.9046 -3.9494e-08
99.9046 -3.96314e-08
99.9046 -3.97687e-08
99.9046 -3.9906e-08
99.9046 -4.00435e-08
99.9046 -4.01808e-08
99.9046 -4.03181e-08
99.9046 -4.04556e-08
99.9046 -4.05928e-08
99.9046 -4.073e-08
99.9046 -4.08672e-08
99.9046 -4.10045e-08
99.9046 -4.11416e-08
99.9046 -4.12788e-08
99.9046 -4.14159e-08
99.9046 -4.15544e-08
99.9046 -4.16916e-08
99.9046 -4.18287e-08
99.9046 -4.19658e-08
99.9046 -4.21029e-08
99.9046 -4.224e-08
99.9046 -4.2377e-08
99.9046 -4.25138e-08
99.9046 -4.26508e-08
99.9046 -4.27879e-08
99.9046 -4.29248e-08
99.9046 -4.30617e-08
99.9046 -4.31987e-08
99.9046 -4.33359e-08
99.9046 -4.34731e-08
99.9046 -4.36102e-08
99.9046 -4.37471e-08
99.9046 -4.38841e-08
99.9046 -4.40212e-08
99.9046 -4.41583e-08
99.9046 -4.42968e-08
99.9046 -4.44338e-08
99.9046 -4.45709e-08
99.9046 -4.4708e-08
99.9046 -4.48452e-08
99.9046 -4.49824e-08
99.9046 -4.51196e-08
99.9046 -4.52568e-08
99.9046 -4.5394e-08
99.9046 -4.55313e-08
99.9046 -4.56684e-08
99.9046 -4.58058e-08
99.9046 -4.59431e-08
99.9046 -4.60804e-08
99.9046 -4.62178e-08
99.9046 -4.63552e-08
99.9046 -4.64926e-08
99.9046 -4.663e-08
99.9046 -4.67677e-08
99.9046 -4.69055e-08
99.9046 -4.70446e-08
99.9046 -4.7182e-08
99.9046 -4.73194e-08
99.9046 -4.74569e-08
99.9046 -4.75946e-08
99.9046 -4.77322e-08
99.9046 -4.78698e-08
99.9046 -4.80074e-08
99.9046 -4.81451e-08
99.9046 -4.82829e-08
99.9046 -4.84207e-08
99.9046 -4.85585e-08
99.9046 -4.86963e-08
99.9046 -4.88342e-08
99.9046 -4.89721e-08
99.9046 -4.911e-08
99.9046 -4.9248e-08
99.9046 -4.9386e-08
99.9046 -4.95239e-08
99.9046 -4.96618e-08
99.9046 -4.98013e-08
99.9046 -4.99395e-08
99.9046 -5.00774e-08
99.9046 -5.02157e-08
99.9046 -5.03539e-08
99.9046 -5.04919e-08
99.9046 -5.06299e-08
99.9046 -5.07676e-08
99.9046 -5.09055e-08
99.9046 -5.10436e-08
99.9046 -5.11817e-08
99.9046 -5.13196e-08
99.9046 -5.14574e-08
99.9046 -5.15955e-08
99.9046 -5.17333e-08
99.9046 -5.18712e-08
99.9046 -5.2009e-08
99.9046 -5.21469e-08
99.9046 -5.22847e-08
99.9046 -5.24225e-08
99.9046 -5.25615e-08
99.9046 -5.26992e-08
99.9046 -5.28369e-08
99.9046 -5.29747e-08
99.9046 -5.31124e-08
99.9046 -5.325e-08
99.9046 -5.33874e-08
99.9046 -5.3525e-08
99.9046 -5.36628e-08
99.9046 -5.38004e-08
99.9046 -5.39379e-08
99.9046 -5.40754e-08
99.9046 -5.42127e-08
99.9046 -5.43501e-08
99.9046 -5.44875e-08
99.9046 -5.46249e-08
99.9046 -5.47622e-08
99.9046 -5.48995e-08
99.9046 -5.50368e-08
99.9046 -5.51756e-08
99.9046 -5.53129e-08
99.9046 -5.54501e-08
99.9046 -5.55874e-08
99.9046 -5.57247e-08
99.9046 -5.5862e-08
99.9046 -5.59991e-08
99.9046 -5.61364e-08
99.9046 -5.62738e-08
99.9046 -5.64112e-08
99.9046 -5.65484e-08
99.9046 -5.66856e-08
99.9046 -5.68228e-08
99.9046 -5.69601e-08
99.9046 -5.70972e-08
99.9046 -5.72344e-08
99.9046 -5.73718e-08
99.9046 -5.75091e-08
99.9046 -5.76463e-08
99.9046 -5.77837e-08
99.9046 -5.79223e-08
99.9046 -5.80596e-08
99.9046 -5.81968e-08
99.9046 -5.83341e-08
99.9046 -5.84715e-08
99.9046 -5.86088e-08
99.9046 -5.87461e-08
99.9046 -5.88834e-08
99.9046 -5.90207e-08
99.9046 -5.91582e-08
99.9046 -5.92956e-08
99.9046 -5.9433e-08
99.9046 -5.95704e-08
99.9046 -5.97079e-08
99.9046 -5.98452e-08
99.9046 -5.99828e-08
99.9046 -6.01203e-08
99.9046 -6.0258e-08
99.9046 -6.03955e-08
99.9046 -6.0533e-08
99.9046 -6.0672e-08
99.9046 -6.08098e-08
99.9046 -6.09474e-08
99.9046 -6.1085e-08
99.9046 -6.12227e-08
99.9046 -6.13603e-08
99.9046 -6.14981e-08
99.9046 -6.1636e-08
99.9046 -6.17738e-08
99.9046 -6.19115e-08
99.9046 -6.20493e-08
99.9046 -6.2187e-08
99.9046 -6.23248e-08
99.9046 -6.24627e-08
99.9046 -6.26005e-08
99.9046 -6.27384e-08
99.9046 -6.28763e-08
99.9046 -6.30141e-08
99.9046 -6.31519e-08
99.9046 -6.32897e-08
99.9046 -6.34289e-08
99.9046 -6.35668e-08
99.9046 -6.37048e-08
99.9046 -6.38426e-08
99.9046 -6.39803e-08
99.9046 -6.41181e-08
99.9046 -6.42558e-08
99.9046 -6.43936e-08
99.9046 -6.45314e-08
99.9046 -6.4669e-08
99.9046 -6.48067e-08
99.9046 -6.49444e-08
99.9046 -6.50821e-08
99.9046 -6.52197e-08
99.9046 -6.53573e-08
99.9046 -6.5495e-08
99.9046 -6.56326e-08
99.9046 -6.57702e-08
99.9046 -6.59077e-08
99.9046 -6.60452e-08
99.9046 -6.61842e-08
99.9046 -6.63217e-08
99.9046 -6.64592e-08
99.9046 -6.65966e-08
99.9046 -6.6734e-08
99.9046 -6.68715e-08
99.9046 -6.7009e-08
99.9046 -6.71462e-08
99.9046 -6.72835e-08
99.9046 -6.74205e-08
99.9046 -6.75576e-08
99.9046 -6.76949e-08
99.9046 -6.78322e-08
99.9046 -6.79693e-08
99.9046 -6.81063e-08
99.9046 -6.82433e-08
99.9046 -6.83804e-08
99.9046 -6.85174e-08
99.9046 -6.86544e-08
99.9046 -6.87928e-08
99.9046 -6.89298e-08
99.9046 -6.90668e-08
99.9046 -6.92038e-08
99.9046 -6.93406e-08
99.9046 -6.94776e-08
99.9046 -6.96144e-08
99.9046 -6.97512e-08
99.9046 -6.98879e-08
99.9046 -7.00246e-08
99.9046 -7.01613e-08
99.9046 -7.02978e-08
99.9046 -7.04345e-08
99.9046 -7.05713e-08
99.9046 -7.0708e-08
99.9046 -7.08446e-08
99.9046 -7.09815e-08
99.9046 -7.11181e-08
99.9046 -7.12548e-08
99.9046 -7.13912e-08
99.9046 -7.15294e-08
99.9046 -7.16661e-08
99.9046 -7.18027e-08
99.9046 -7.19392e-08
99.9046 -7.20758e-08
99.9046 -7.22124e-08
99.9046 -7.2349e-08
99.9046 -7.24857e-08
99.9046 -7.26223e-08
99.9046 -7.27589e-08
99.9046 -7.28955e-08
99.9046 -7.30323e-08
99.9046 -7.31689e-08
99.9046 -7.33057e-08
99.9046 -7.34424e-08
99.9046 -7.35791e-08
99.9046 -7.37158e-08
99.9046 -7.38528e-08
99.9046 -7.39896e-08
99.9046 -7.41265e-08
99.9046 -7.42649e-08
99.9046 -7.44021e-08
99.9046 -7.45392e-08
99.9046 -7.4676e-08
99.9046 -7.48127e-08
99.9046 -7.49497e-08
99.9046 -7.50866e-08
99.9046 -7.52237e-08
99.9046 -7.53607e-08
99.9046 -7.54978e-08
99.9046 -7.56349e-08
99.9046 -7.5772e-08
99.9046 -7.59092e-08
99.9046 -7.60464e-08
99.9046 -7.61837e-08
99.9046 -7.6321e-08
99.9046 -7.64582e-08
99.9046 -7.65955e-08
99.9046 -7.67329e-08
99.9046 -7.68703e-08
99.9046 -7.70093e-08
99.9046 -7.71467e-08
99.9046 -7.72842e-08
99.9046 -7.74216e-08
99.9046 -7.75591e-08
99.9046 -7.76966e-08
99.9046 -7.78343e-08
99.9046 -7.79718e-08
99.9046 -7.81096e-08
99.9046 -7.82474e-08
99.9046 -7.8385e-08
99.9046 -7.85229e-08
99.9046 -7.86608e-08
99.9046 -7.87988e-08
99.9046 -7.89366e-08
99.9046 -7.90744e-08
99.9046 -7.92122e-08
99.9046 -7.93501e-08
99.9046 -7.94879e-08
99.9046 -7.96258e-08
99.9046 -7.97651e-08
99.9046 -7.99029e-08
99.9046 -8.00407e-08
99.9046 -8.01785e-08
99.9046 -8.03161e-08
99.9046 -8.04541e-08
99.9046 -8.05919e-08
99.9046 -8.07296e-08
99.9046 -8.08674e-08
99.9046 -8.10052e-08
99.9046 -8.11427e-08
99.9046 -8.12804e-08
99.9046 -8.1418e-08
99.9046 -8.15556e-08
99.9046 -8.16931e-08
99.9046 -8.18308e-08
99.9046 -8.19684e-08
99.9046 -8.21059e-08
99.9046 -8.22434e-08
99.9046 -8.23823e-08
99.9046 -8.25198e-08
99.9046 -8.26572e-08
99.9046 -8.27945e-08
99.9046 -8.29319e-08
99.9046 -8.30691e-08
99.9046 -8.32065e-08
99.9046 -8.33437e-08
99.9046 -8.34809e-08
99.9046 -8.36183e-08
99.9046 -8.37553e-08
99.9046 -8.38924e-08
99.9046 -8.40295e-08
99.9046 -8.41665e-08
99.9046 -8.43036e-08
99.9046 -8.44407e-08
99.9046 -8.45778e-08
99.9046 -8.47147e-08
99.9046 -8.48515e-08
99.9046 -8.49886e-08
99.9046 -8.51269e-08
99.9046 -8.52637e-08
99.9046 -8.54004e-08
99.9046 -8.55371e-08
99.9046 -8.56738e-08
99.9046 -8.58104e-08
99.9046 -8.59471e-08
99.9046 -8.60837e-08
99.9046 -8.62204e-08
99.9046 -8.6357e-08
99.9046 -8.64936e-08
99.9046 -8.66302e-08
99.9046 -8.6767e-08
99.9046 -8.69037e-08
99.9046 -8.70405e-08
99.9046 -8.71772e-08
99.9046 -8.73139e-08
99.9046 -8.74507e-08
99.9046 -8.75875e-08
99.9046 -8.77243e-08
99.9046 -8.78625e-08
99.9046 -8.79994e-08
99.9046 -8.81363e-08
99.9046 -8.82732e-08
99.9046 -8.84102e-08
99.9046 -8.85473e-08
99.9046 -8.86842e-08
99.9046 -8.88211e-08
99.9046 -8.89583e-08
99.9046 -8.90954e-08
99.9046 -8.92325e-08
99.9046 -8.93698e-08
99.9046 -8.95071e-08
99.9046 -8.96445e-08
99.9046 -8.97819e-08
99.9046 -8.99194e-08
99.9046 -9.0057e-08
99.9046 -9.01945e-08
99.9046 -9.03322e-08
99.9046 -9.047e-08
99.9046 -9.06092e-08
99.9046 -9.07471e-08
99.9046 -9.08849e-08
99.9046 -9.10227e-08
99.9046 -9.11607e-08
99.9046 -9.12988e-08
99.9046 -9.14368e-08
99.9046 -9.1575e-08
99.9046 -9.17132e-08
99.9046 -9.18514e-08
99.9046 -9.19897e-08
99.9046 -9.21279e-08
99.9046 -9.22662e-08
99.9046 -9.24045e-08
99.9046 -9.25429e-08
99.9046 -9.26814e-08
99.9046 -9.28198e-08
99.9046 -9.29584e-08
99.9046 -9.30969e-08
99.9046 -9.32369e-08
99.9046 -9.33755e-08
99.9046 -9.3514e-08
99.9046 -9.36527e-08
99.9046 -9.37914e-08
99.9046 -9.39301e-08
99.9046 -9.40686e-08
99.9046 -9.42073e-08
99.9046 -9.4346e-08
99.9046 -9.44846e-08
99.9046 -9.46232e-08
99.9046 -9.47619e-08
99.9046 -9.49003e-08
99.9046 -9.50387e-08
99.9046 -9.51769e-08
99.9046 -9.5315e-08
99.9046 -9.54535e-08
99.9046 -9.55918e-08
99.9046 -9.57301e-08
99.9046 -9.58684e-08
99.9046 -9.6008e-08
99.9046 -9.61462e-08
99.9046 -9.62844e-08
99.9046 -9.64225e-08
99.9046 -9.65606e-08
99.9046 -9.66986e-08
99.9046 -9.68366e-08
99.9046 -9.69745e-08
99.9046 -9.71124e-08
99.9046 -9.72502e-08
99.9046 -9.7388e-08
99.9046 -9.75255e-08
99.9046 -9.76632e-08
99.9046 -9.78007e-08
99.9046 -9.79384e-08
99.9046 -9.8076e-08
99.9046 -9.82135e-08
99.9046 -9.8351e-08
99.9046 -9.84883e-08
99.9046 -9.86257e-08
99.9046 -9.87645e-08
99.9046 -9.89017e-08
99.9046 -9.9039e-08
99.9046 -9.91761e-08
99.9046 -9.93133e-08
99.9046 -9.94503e-08
99.9046 -9.95873e-08
99.9046 -9.97244e-08
99.9046 -9.98614e-08
99.9046 -9.99984e-08
99.9046 -1.00135e-07
99.9046 -1.00273e-07
99.9046 -1.0041e-07
99.9046 -1.00546e-07
99.9046 -1.00683e-07
99.9046 -1.0082e-07
99.9046 -1.00957e-07
99.9046 -1.01094e-07
99.9046 -1.01231e-07
99.9046 -1.01368e-07
99.9046 -1.01507e-07
99.9046 -1.01644e-07
99.9046 -1.01781e-07
99.9046 -1.01918e-07
99.9046 -1.02055e-07
99.9046 -1.02193e-07
99.9046 -1.0233e-07
99.9046 -1.02468e-07
99.9046 -1.02605e-07
99.9046 -1.02742e-07
99.9046 -1.0288e-07
99.9046 -1.03017e-07
99.9046 -1.03155e-07
99.9046 -1.03292e-07
99.9046 -1.0343e-07
99.9046 -1.03568e-07
99.9046 -1.03706e-07
99.9046 -1.03843e-07
99.9046 -1.03981e-07
99.9046 -1.04119e-07
99.9046 -1.04258e-07
99.9046 -1.04396e-07
99.9046 -1.04535e-07
99.9046 -1.04673e-07
99.9046 -1.04811e-07
99.9046 -1.04949e-07
99.9046 -1.05088e-07
99.9046 -1.05226e-07
99.9046 -1.05365e-07
99.9046 -1.05503e-07
99.9046 -1.05642e-07
99.9046 -1.0578e-07
99.9046 -1.05919e-07
99.9046 -1.06057e-07
99.9046 -1.06196e-07
99.9046 -1.06335e-07
99.9046 -1.06473e-07
99.9046 -1.06612e-07
99.9046 -1.06751e-07
99.9046 -1.06891e-07
99.9046 -1.0703e-07
99.9046 -1.07169e-07
99.9046 -1.07307e-07
99.9046 -1.07446e-07
99.9046 -1.07585e-07
99.9046 -1.07724e-07
99.9046 -1.07862e-07
99.9046 -1.08001e-07
99.9046 -1.0814e-07
99.9046 -1.08279e-07
99.9046 -1.08417e-07
99.9046 -1.08556e-07
99.9046 -1.08695e-07
99.9046 -1.08833e-07
99.9046 -1.08972e-07
99.9046 -1.0911e-07
99.9046 -1.09249e-07
99.9046 -1.09387e-07
99.9046 -1.09526e-07
99.9046 -1.09666e-07
99.9046 -1.09804e-07
99.9046 -1.09942e-07
99.9046 -1.1008e-07
99.9046 -1.10218e-07
99.9046 -1.10356e-07
99.9046 -1.10494e-07
99.9046 -1.10632e-07
99.9046 -1.1077e-07
99.9046 -1.10908e-07
99.9046 -1.11046e-07
99.9046 -1.11183e-07
99.9046 -1.11321e-07
99.9046 -1.11458e-07
99.9046 -1.11596e-07
99.9046 -1.11733e-07
99.9046 -1.11871e-07
99.9046 -1.12008e-07
99.9046 -1.12145e-07
99.9046 -1.12283e-07
99.9046 -1.12421e-07
99.9046 -1.12559e-07
99.9046 -1.12696e-07
99.9046 -1.12833e-07
99.9046 -1.1297e-07
99.9046 -1.13107e-07
99.9046 -1.13244e-07
99.9046 -1.13381e-07
99.9046 -1.13518e-07
99.9046 -1.13655e-07
99.9046 -1.13791e-07
99.9046 -1.13928e-07
99.9046 -1.14065e-07
99.9046 -1.14202e-07
99.9046 -1.14339e-07
99.9046 -1.14476e-07
99.9046 -1.14613e-07
99.9046 -1.14749e-07
99.9046 -1.14886e-07
99.9046 -1.15023e-07
99.9046 -1.15161e-07
99.9046 -1.15298e-07
99.9046 -1.15435e-07
99.9046 -1.15571e-07
99.9046 -1.15708e-07
99.9046 -1.15845e-07
99.9046 -1.15982e-07
99.9046 -1.16119e-07
99.9046 -1.16256e-07
99.9046 -1.16393e-07
99.9046 -1.1653e-07
99.9046 -1.16668e-07
99.9046 -1.16805e-07
99.9046 -1.16942e-07
99.9046 -1.17079e-07
99.9046 -1.17217e-07
99.9046 -1.17354e-07
99.9046 -1.17492e-07
99.9046 -1.17629e-07
99.9046 -1.17767e-07
99.9046 -1.17906e-07
99.9046 -1.18044e-07
99.9046 -1.18182e-07
99.9046 -1.1832e-07
99.9046 -1.18458e-07
99.9046 -1.18596e-07
99.9046 -1.18734e-07
99.9046 -1.18872e-07
99.9046 -1.1901e-07
99.9046 -1.19148e-07
99.9046 -1.19286e-07
99.9046 -1.19424e-07
99.9046 -1.19563e-07
99.9046 -1.19701e-07
99.9046 -1.1984e-07
99.9046 -1.19978e-07
99.9046 -1.20117e-07
99.9046 -1.20255e-07
99.9046 -1.20394e-07
99.9046 -1.20534e-07
99.9046 -1.20673e-07
99.9046 -1.20811e-07
99.9046 -1.2095e-07
99.9046 -1.21089e-07
99.9046 -1.21227e-07
99.9046 -1.21366e-07
99.9046 -1.21505e-07
99.9046 -1.21644e-07
99.9046 -1.21782e-07
99.9046 -1.21921e-07
99.9046 -1.2206e-07
99.9046 -1.22199e-07
99.9046 -1.22337e-07
99.9046 -1.22476e-07
99.9046 -1.22615e-07
99.9046 -1.22754e-07
99.9046 -1.22893e-07
99.9046 -1.23031e-07
99.9046 -1.2317e-07
99.9046 -1.2331e-07
99.9046 -1.23449e-07
99.9046 -1.23587e-07
99.9046 -1.23726e-07
99.9046 -1.23864e-07
99.9046 -1.24002e-07
99.9046 -1.24141e-07
99.9046 -1.24279e-07
99.9046 -1.24417e-07
99.9046 -1.24555e-07
99.9046 -1.24693e-07
99.9046 -1.24831e-07
99.9046 -1.24969e-07
99.9046 -1.25107e-07
99.9046 -1.25245e-07
99.9046 -1.25383e-07
99.9046 -1.25521e-07
99.9046 -1.25658e-07
99.9046 -1.25796e-07
99.9046 -1.25934e-07
99.9046 -1.26073e-07
99.9046 -1.2621e-07
99.9046 -1.26347e-07
99.9046 -1.26484e-07
99.9046 -1.26622e-07
