999.046 2.20222e-06 -0.954198 -2.10313e-09
999.046 2.21221e-06 -0.954198 -2.11248e-09
999.046 2.22222e-06 -0.954198 -2.12183e-09
999.046 2.23223e-06 -0.954198 -2.13119e-09
999.046 2.24224e-06 -0.954198 -2.14055e-09
999.046 2.25225e-06 -0.954198 -2.14993e-09
999.046 2.26227e-06 -0.954198 -2.1593e-09
999.046 2.27228e-06 -0.954198 -2.16867e-09
999.046 2.2823e-06 -0.954198 -2.17807e-09
999.046 2.29232e-06 -0.954198 -2.18746e-09
999.046 2.30234e-06 -0.954198 -2.19687e-09
999.046 2.31238e-06 -0.954198 -2.20629e-09
999.046 2.32241e-06 -0.954198 -2.21572e-09
999.046 2.33243e-06 -0.954198 -2.22517e-09
999.046 2.34246e-06 -0.954198 -2.23461e-09
999.046 2.34918e-06 -0.954198 -2.24091e-09
999.046 2.33638e-06 -0.954198 -2.22857e-09
999.046 2.32358e-06 -0.954198 -2.21625e-09
999.046 2.31079e-06 -0.954198 -2.20393e-09
999.046 2.29801e-06 -0.954198 -2.19163e-09
999.046 2.28522e-06 -0.954198 -2.17935e-09
999.046 2.27244e-06 -0.954198 -2.16709e-09
999.046 2.25965e-06 -0.954198 -2.15484e-09
999.046 2.24686e-06 -0.954198 -2.1426e-09
999.046 2.23408e-06 -0.954198 -2.13038e-09
999.046 2.22129e-06 -0.954198 -2.11816e-09
999.046 2.2085e-06 -0.954198 -2.10596e-09
999.046 2.19572e-06 -0.954198 -2.09377e-09
999.046 2.18294e-06 -0.954198 -2.08161e-09
999.046 2.17016e-06 -0.954198 -2.06945e-09
999.046 2.15738e-06 -0.954198 -2.05731e-09
999.046 2.1446e-06 -0.954198 -2.04518e-09
999.046 2.13182e-06 -0.954198 -2.03306e-09
999.046 2.11903e-06 -0.954198 -2.02095e-09
999.046 2.10626e-06 -0.954198 -2.00886e-09
999.046 2.09348e-06 -0.954198 -1.99678e-09
999.046 2.08069e-06 -0.954198 -1.98471e-09
999.046 2.0679e-06 -0.954198 -1.97265e-09
999.046 2.05512e-06 -0.954198 -1.96059e-09
999.046 2.04235e-06 -0.954198 -1.94855e-09
999.046 2.02957e-06 -0.954198 -1.93652e-09
999.046 2.01676e-06 -0.954198 -1.92448e-09
999.046 2.00397e-06 -0.954198 -1.91247e-09
999.046 1.99117e-06 -0.954198 -1.90044e-09
999.046 1.97839e-06 -0.954198 -1.88842e-09
999.046 1.9656e-06 -0.954198 -1.8764e-09
999.046 1.95281e-06 -0.954198 -1.8644e-09
999.046 1.94001e-06 -0.954198 -1.85238e-09
999.046 1.92721e-06 -0.954198 -1.84037e-09
999.046 1.91441e-06 -0.954198 -1.82835e-09
999.046 1.90161e-06 -0.954198 -1.81635e-09
999.046 1.88881e-06 -0.954198 -1.80433e-09
999.046 1.876e-06 -0.954198 -1.79232e-09
999.046 1.86318e-06 -0.954198 -1.7803e-09
999.046 1.85037e-06 -0.954198 -1.76828e-09
999.046 1.83755e-06 -0.954198 -1.75625e-09
999.046 1.82473e-06 -0.954198 -1.74422e-09
999.046 1.81191e-06 -0.954198 -1.73218e-09
999.046 1.79908e-06 -0.954198 -1.72013e-09
999.046 1.78625e-06 -0.954198 -1.70807e-09
999.046 1.77342e-06 -0.954198 -1.696e-09
999.046 1.76059e-06 -0.954198 -1.68393e-09
999.046 1.74775e-06 -0.954198 -1.67185e-09
999.046 1.73491e-06 -0.954198 -1.65974e-09
999.046 1.72207e-06 -0.954198 -1.64763e-09
999.046 1.70923e-06 -0.954198 -1.63551e-09
999.046 1.69638e-06 -0.954198 -1.62336e-09
999.046 1.68355e-06 -0.954198 -1.61122e-09
999.046 1.6707e-06 -0.954198 -1.59905e-09
999.046 1.65784e-06 -0.954198 -1.58687e-09
999.046 1.64499e-06 -0.954198 -1.57466e-09
999.046 1.63214e-06 -0.954198 -1.56245e-09
999.046 1.61927e-06 -0.954198 -1.55023e-09
999.046 1.60642e-06 -0.954198 -1.538e-09
999.046 1.59356e-06 -0.954198 -1.52574e-09
999.046 1.5807e-06 -0.954198 -1.51347e-09
999.046 1.56783e-06 -0.954198 -1.50119e-09
999.046 1.55497e-06 -0.954198 -1.48888e-09
999.046 1.5421e-06 -0.954198 -1.47658e-09
999.046 1.52924e-06 -0.954198 -1.46424e-09
999.046 1.51637e-06 -0.954198 -1.4519e-09
999.046 1.5035e-06 -0.954198 -1.43954e-09
999.046 1.49064e-06 -0.954198 -1.42716e-09
999.046 1.47777e-06 -0.954198 -1.41477e-09
999.046 1.46491e-06 -0.954198 -1.40238e-09
999.046 1.45204e-06 -0.954198 -1.38997e-09
999.046 1.43917e-06 -0.954198 -1.37754e-09
999.046 1.42631e-06 -0.954198 -1.36511e-09
999.046 1.41344e-06 -0.954198 -1.35267e-09
999.046 1.40059e-06 -0.954198 -1.34022e-09
999.046 1.38774e-06 -0.954198 -1.32775e-09
999.046 1.37488e-06 -0.954198 -1.31529e-09
999.046 1.36203e-06 -0.954198 -1.30282e-09
999.046 1.34919e-06 -0.954198 -1.29034e-09
999.046 1.33635e-06 -0.954198 -1.27785e-09
999.046 1.32352e-06 -0.954198 -1.26537e-09
999.046 1.31068e-06 -0.954198 -1.25288e-09
999.046 1.29784e-06 -0.954198 -1.24039e-09
999.046 1.28501e-06 -0.954198 -1.22789e-09
999.046 1.27217e-06 -0.954198 -1.21539e-09
999.046 1.25935e-06 -0.954198 -1.2029e-09
999.046 1.24652e-06 -0.954198 -1.19039e-09
999.046 1.2337e-06 -0.954198 -1.17789e-09
999.046 1.22088e-06 -0.954198 -1.1654e-09
999.046 1.20806e-06 -0.954198 -1.15291e-09
999.046 1.19525e-06 -0.954198 -1.14043e-09
999.046 1.18245e-06 -0.954198 -1.12796e-09
999.046 1.16964e-06 -0.954198 -1.11549e-09
999.046 1.15684e-06 -0.954198 -1.10303e-09
999.046 1.14403e-06 -0.954198 -1.09057e-09
999.046 1.13123e-06 -0.954198 -1.07813e-09
999.046 1.11844e-06 -0.954198 -1.0657e-09
999.046 1.10564e-06 -0.954198 -1.05328e-09
999.046 1.09286e-06 -0.954198 -1.04087e-09
999.046 1.08007e-06 -0.954198 -1.02848e-09
999.046 1.06729e-06 -0.954198 -1.0161e-09
999.046 1.05451e-06 -0.954198 -1.00372e-09
999.046 1.04174e-06 -0.954198 -9.91377e-10
999.046 1.02896e-06 -0.954198 -9.79046e-10
999.046 1.01619e-06 -0.954198 -9.6672e-10
999.046 1.00342e-06 -0.954198 -9.54412e-10
999.046 9.90665e-07 -0.954198 -9.4213e-10
999.046 9.77904e-07 -0.954198 -9.29866e-10
999.046 9.65159e-07 -0.954198 -9.17623e-10
999.046 9.52406e-07 -0.954198 -9.05392e-10
999.046 9.39653e-07 -0.954198 -8.93172e-10
999.046 9.26902e-07 -0.954198 -8.80976e-10
999.046 9.14143e-07 -0.954198 -8.68791e-10
999.046 9.01397e-07 -0.954198 -8.56637e-10
999.046 8.88642e-07 -0.954198 -8.44489e-10
999.046 8.75892e-07 -0.954198 -8.32358e-10
999.046 8.6314e-07 -0.954198 -8.20244e-10
999.046 8.50389e-07 -0.954198 -8.08148e-10
999.046 8.37635e-07 -0.954198 -7.96068e-10
999.046 8.24892e-07 -0.954198 -7.84012e-10
999.046 8.12141e-07 -0.954198 -7.71963e-10
999.046 7.99381e-07 -0.954198 -7.59926e-10
999.046 7.86619e-07 -0.954198 -7.47908e-10
999.046 7.73864e-07 -0.954198 -7.35897e-10
999.046 7.61118e-07 -0.954198 -7.2391e-10
999.046 7.48362e-07 -0.954198 -7.11925e-10
999.046 7.35581e-07 -0.954198 -6.99954e-10
999.046 7.22812e-07 -0.954198 -6.87989e-10
999.046 7.10046e-07 -0.954198 -6.76041e-10
999.046 6.9728e-07 -0.954198 -6.64093e-10
999.046 6.84513e-07 -0.954198 -6.52157e-10
999.046 6.7173e-07 -0.954198 -6.40233e-10
999.046 6.58944e-07 -0.954198 -6.28292e-10
999.046 6.46159e-07 -0.954198 -6.16363e-10
999.046 6.33366e-07 -0.954198 -6.04433e-10
999.046 6.20566e-07 -0.954198 -5.92508e-10
999.046 6.07771e-07 -0.954198 -5.80585e-10
999.046 5.94967e-07 -0.954198 -5.68644e-10
999.046 5.82157e-07 -0.954198 -5.56707e-10
999.046 5.69341e-07 -0.954198 -5.44763e-10
999.046 5.56518e-07 -0.954198 -5.32814e-10
999.046 5.437e-07 -0.954198 -5.20864e-10
999.046 5.30869e-07 -0.954198 -5.08898e-10
999.046 5.18032e-07 -0.954198 -4.96923e-10
999.046 5.05192e-07 -0.954198 -4.84937e-10
999.046 4.92351e-07 -0.954198 -4.7294e-10
999.046 4.79499e-07 -0.954198 -4.60926e-10
999.046 4.66654e-07 -0.954198 -4.48907e-10
999.046 4.53795e-07 -0.954198 -4.36859e-10
999.046 4.40924e-07 -0.954198 -4.24802e-10
999.046 4.28063e-07 -0.954198 -4.12737e-10
999.046 4.15188e-07 -0.954198 -4.00645e-10
999.046 4.02317e-07 -0.954198 -3.8853e-10
999.046 3.89428e-07 -0.954198 -3.76417e-10
999.046 3.7654e-07 -0.954198 -3.64278e-10
999.046 3.63645e-07 -0.954198 -3.5211e-10
999.046 3.50755e-07 -0.954198 -3.39916e-10
999.046 3.37868e-07 -0.954198 -3.27695e-10
999.046 3.24982e-07 -0.954198 -3.1548e-10
999.046 3.12087e-07 -0.954198 -3.03233e-10
999.046 2.99184e-07 -0.954198 -2.90961e-10
999.046 2.8628e-07 -0.954198 -2.78665e-10
999.046 2.7338e-07 -0.954198 -2.6635e-10
999.046 2.60479e-07 -0.954198 -2.54022e-10
999.046 2.47575e-07 -0.954198 -2.41667e-10
999.046 2.3467e-07 -0.954198 -2.29289e-10
999.046 2.21764e-07 -0.954198 -2.1689e-10
999.046 2.08859e-07 -0.954198 -2.04471e-10
999.046 1.95955e-07 -0.954198 -1.92031e-10
999.046 1.83058e-07 -0.954198 -1.79579e-10
999.046 1.70152e-07 -0.954198 -1.67099e-10
999.046 1.57246e-07 -0.954198 -1.54609e-10
999.046 1.44337e-07 -0.954198 -1.42095e-10
999.046 1.31441e-07 -0.954198 -1.29568e-10
999.046 1.18541e-07 -0.954198 -1.17022e-10
999.046 1.05641e-07 -0.954198 -1.04473e-10
999.046 9.27583e-08 -0.954198 -9.19044e-11
999.046 7.9864e-08 -0.954198 -7.93169e-11
999.046 6.69871e-08 -0.954198 -6.67303e-11
999.046 5.41123e-08 -0.954198 -5.41316e-11
999.046 4.12437e-08 -0.954198 -4.15172e-11
999.046 2.83742e-08 -0.954198 -2.89081e-11
999.046 1.54959e-08 -0.954198 -1.62792e-11
999.046 2.6339e-09 -0.954198 -3.65319e-12
999.046 -1.02219e-08 -0.954198 8.97715e-12
999.046 -2.30684e-08 -0.954198 2.16115e-11
999.046 -3.59117e-08 -0.954198 3.42444e-11
999.046 -4.87532e-08 -0.954198 4.68766e-11
999.046 -6.15944e-08 -0.954198 5.95049e-11
999.046 -7.44277e-08 -0.954198 7.21298e-11
999.046 -8.72569e-08 -0.954198 8.47465e-11
999.046 -1.00076e-07 -0.954198 9.73496e-11
999.046 -1.12897e-07 -0.954198 1.0995e-10
999.046 -1.25713e-07 -0.954198 1.22539e-10
999.046 -1.38521e-07 -0.954198 1.35119e-10
999.046 -1.51328e-07 -0.954198 1.47684e-10
999.046 -1.64133e-07 -0.954198 1.6024e-10
999.046 -1.76916e-07 -0.954198 1.72774e-10
999.046 -1.89709e-07 -0.954198 1.85292e-10
999.046 -2.02494e-07 -0.954198 1.97802e-10
999.046 -2.15271e-07 -0.954198 2.10288e-10
999.046 -2.28049e-07 -0.954198 2.2276e-10
999.046 -2.40829e-07 -0.954198 2.35195e-10
999.046 -2.53608e-07 -0.954198 2.47628e-10
999.046 -2.66393e-07 -0.954198 2.60019e-10
999.046 -2.79158e-07 -0.954198 2.7239e-10
999.046 -2.91932e-07 -0.954198 2.84742e-10
999.046 -3.04701e-07 -0.954198 2.97069e-10
999.046 -3.17461e-07 -0.954198 3.09376e-10
999.046 -3.30226e-07 -0.954198 3.21652e-10
999.046 -3.42988e-07 -0.954198 3.33906e-10
999.046 -3.55747e-07 -0.954198 3.46137e-10
999.046 -3.685e-07 -0.954198 3.58341e-10
999.046 -3.81258e-07 -0.954198 3.70521e-10
999.046 -3.94003e-07 -0.954198 3.82664e-10
999.046 -4.06758e-07 -0.954198 3.94789e-10
999.046 -4.1951e-07 -0.954198 4.06889e-10
999.046 -4.32263e-07 -0.954198 4.18963e-10
999.046 -4.45016e-07 -0.954198 4.31011e-10
999.046 -4.57762e-07 -0.954198 4.43026e-10
999.046 -4.70512e-07 -0.954198 4.55028e-10
999.046 -4.83267e-07 -0.954198 4.67007e-10
999.046 -4.96033e-07 -0.954198 4.7896e-10
999.046 -5.08795e-07 -0.954198 4.909e-10
999.046 -5.2156e-07 -0.954198 5.02822e-10
999.046 -5.34319e-07 -0.954198 5.14721e-10
999.046 -5.47102e-07 -0.954198 5.26597e-10
999.046 -5.59878e-07 -0.954198 5.38466e-10
999.046 -5.72652e-07 -0.954198 5.50321e-10
999.046 -5.85428e-07 -0.954198 5.62173e-10
999.046 -5.98208e-07 -0.954198 5.74011e-10
999.046 -6.10992e-07 -0.954198 5.85834e-10
999.046 -6.23787e-07 -0.954198 5.97656e-10
999.046 -6.36584e-07 -0.954198 6.09474e-10
999.046 -6.49387e-07 -0.954198 6.21282e-10
999.046 -6.62185e-07 -0.954198 6.33094e-10
999.046 -6.74987e-07 -0.954198 6.44892e-10
999.046 -6.87805e-07 -0.954198 6.56698e-10
999.046 -7.0063e-07 -0.954198 6.68507e-10
999.046 -7.13457e-07 -0.954198 6.80319e-10
999.046 -7.26287e-07 -0.954198 6.92136e-10
999.046 -7.39117e-07 -0.954198 7.03956e-10
999.046 -7.51961e-07 -0.954198 7.15794e-10
999.046 -7.64811e-07 -0.954198 7.27643e-10
999.046 -7.77667e-07 -0.954198 7.39505e-10
999.046 -7.90524e-07 -0.954198 7.51383e-10
999.046 -8.0339e-07 -0.954198 7.63276e-10
999.046 -8.16253e-07 -0.954198 7.75172e-10
999.046 -8.29125e-07 -0.954198 7.87098e-10
999.046 -8.42005e-07 -0.954198 7.99055e-10
999.046 -8.54893e-07 -0.954198 8.11033e-10
999.046 -8.67785e-07 -0.954198 8.23034e-10
999.046 -8.80683e-07 -0.954198 8.35058e-10
999.046 -8.93563e-07 -0.954198 8.47097e-10
999.046 -9.06453e-07 -0.954198 8.59182e-10
999.046 -9.19356e-07 -0.954198 8.71298e-10
999.046 -9.3226e-07 -0.954198 8.83423e-10
999.046 -9.45168e-07 -0.954198 8.95571e-10
999.046 -9.5807e-07 -0.954198 9.07748e-10
999.046 -9.70986e-07 -0.954198 9.19958e-10
999.046 -9.83899e-07 -0.954198 9.32209e-10
999.046 -9.96813e-07 -0.954198 9.44488e-10
999.046 -1.00973e-06 -0.954198 9.56793e-10
999.046 -1.02265e-06 -0.954198 9.69134e-10
999.046 -1.03557e-06 -0.954198 9.81496e-10
999.046 -1.0485e-06 -0.954198 9.93895e-10
999.046 -1.06143e-06 -0.954198 1.00633e-09
999.046 -1.07435e-06 -0.954198 1.01879e-09
999.046 -1.08728e-06 -0.954198 1.03128e-09
999.046 -1.1002e-06 -0.954198 1.04379e-09
999.046 -1.11313e-06 -0.954198 1.05633e-09
999.046 -1.12605e-06 -0.954198 1.06892e-09
999.046 -1.13898e-06 -0.954198 1.08151e-09
999.046 -1.15191e-06 -0.954198 1.09414e-09
999.046 -1.16483e-06 -0.954198 1.1068e-09
999.046 -1.17774e-06 -0.954198 1.11948e-09
999.046 -1.19066e-06 -0.954198 1.13217e-09
999.046 -1.20358e-06 -0.954198 1.14488e-09
999.046 -1.21649e-06 -0.954198 1.15762e-09
999.046 -1.22939e-06 -0.954198 1.17038e-09
999.046 -1.24229e-06 -0.954198 1.18315e-09
999.046 -1.2552e-06 -0.954198 1.19592e-09
999.046 -1.2681e-06 -0.954198 1.20871e-09
999.046 -1.28099e-06 -0.954198 1.22151e-09
999.046 -1.29388e-06 -0.954198 1.23431e-09
999.046 -1.30677e-06 -0.954198 1.24712e-09
999.046 -1.31964e-06 -0.954198 1.25993e-09
999.046 -1.33252e-06 -0.954198 1.27274e-09
999.046 -1.3454e-06 -0.954198 1.28555e-09
999.046 -1.35826e-06 -0.954198 1.29836e-09
999.046 -1.37113e-06 -0.954198 1.31116e-09
999.046 -1.38399e-06 -0.954198 1.32395e-09
999.046 -1.39683e-06 -0.954198 1.33673e-09
999.046 -1.40968e-06 -0.954198 1.3495e-09
999.046 -1.42252e-06 -0.954198 1.36225e-09
999.046 -1.43536e-06 -0.954198 1.37499e-09
999.046 -1.4482e-06 -0.954198 1.38772e-09
999.046 -1.46103e-06 -0.954198 1.40042e-09
999.046 -1.47385e-06 -0.954198 1.41311e-09
999.046 -1.48667e-06 -0.954198 1.42577e-09
999.046 -1.49949e-06 -0.954198 1.43841e-09
999.046 -1.51231e-06 -0.954198 1.45102e-09
999.046 -1.5251e-06 -0.954198 1.46361e-09
999.046 -1.53789e-06 -0.954198 1.47616e-09
999.046 -1.55069e-06 -0.954198 1.48868e-09
999.046 -1.56348e-06 -0.954198 1.50118e-09
999.046 -1.57625e-06 -0.954198 1.51364e-09
999.046 -1.58903e-06 -0.954198 1.52607e-09
999.046 -1.60181e-06 -0.954198 1.53846e-09
999.046 -1.6146e-06 -0.954198 1.55083e-09
999.046 -1.62737e-06 -0.954198 1.56315e-09
999.046 -1.64016e-06 -0.954198 1.57544e-09
999.046 -1.65293e-06 -0.954198 1.58769e-09
999.046 -1.66571e-06 -0.954198 1.59991e-09
999.046 -1.67848e-06 -0.954198 1.61208e-09
999.046 -1.69126e-06 -0.954198 1.62423e-09
999.046 -1.70404e-06 -0.954198 1.63634e-09
999.046 -1.71681e-06 -0.954198 1.64841e-09
999.046 -1.72959e-06 -0.954198 1.66045e-09
999.046 -1.74236e-06 -0.954198 1.67245e-09
999.046 -1.75514e-06 -0.954198 1.68442e-09
999.046 -1.76792e-06 -0.954198 1.69636e-09
999.046 -1.7807e-06 -0.954198 1.70827e-09
999.046 -1.79348e-06 -0.954198 1.72015e-09
999.046 -1.80626e-06 -0.954198 1.732e-09
999.046 -1.81905e-06 -0.954198 1.74383e-09
999.046 -1.83184e-06 -0.954198 1.75563e-09
999.046 -1.84463e-06 -0.954198 1.76741e-09
999.046 -1.85741e-06 -0.954198 1.77916e-09
999.046 -1.8702e-06 -0.954198 1.7909e-09
999.046 -1.883e-06 -0.954198 1.80261e-09
999.046 -1.89581e-06 -0.954198 1.81432e-09
999.046 -1.90862e-06 -0.954198 1.82601e-09
999.046 -1.92143e-06 -0.954198 1.8377e-09
999.046 -1.93424e-06 -0.954198 1.84937e-09
999.046 -1.94707e-06 -0.954198 1.86103e-09
999.046 -1.95989e-06 -0.954198 1.87268e-09
999.046 -1.97272e-06 -0.954198 1.88434e-09
999.046 -1.98556e-06 -0.954198 1.89599e-09
999.046 -1.9984e-06 -0.954198 1.90765e-09
999.046 -2.01124e-06 -0.954198 1.91932e-09
999.046 -2.02409e-06 -0.954198 1.931e-09
999.046 -2.03694e-06 -0.954198 1.94267e-09
999.046 -2.04979e-06 -0.954198 1.95437e-09
999.046 -2.06266e-06 -0.954198 1.96609e-09
999.046 -2.07552e-06 -0.954198 1.97781e-09
999.046 -2.08838e-06 -0.954198 1.98956e-09
999.046 -2.10126e-06 -0.954198 2.00132e-09
999.046 -2.11415e-06 -0.954198 2.01311e-09
999.046 -2.12703e-06 -0.954198 2.02493e-09
999.046 -2.13993e-06 -0.954198 2.03678e-09
999.046 -2.15283e-06 -0.954198 2.04865e-09
999.046 -2.16573e-06 -0.954198 2.06054e-09
999.046 -2.17862e-06 -0.954198 2.07248e-09
999.046 -2.19154e-06 -0.954198 2.08446e-09
999.046 -2.20444e-06 -0.954198 2.09647e-09
999.046 -2.21735e-06 -0.954198 2.10851e-09
999.046 -2.23027e-06 -0.954198 2.12061e-09
999.046 -2.24319e-06 -0.954198 2.13273e-09
999.046 -2.25611e-06 -0.954198 2.14489e-09
999.046 -2.26904e-06 -0.954198 2.15709e-09
999.046 -2.28195e-06 -0.954198 2.16934e-09
999.046 -2.29488e-06 -0.954198 2.18162e-09
999.046 -2.3078e-06 -0.954198 2.19394e-09
999.046 -2.32072e-06 -0.954198 2.2063e-09
999.046 -2.33365e-06 -0.954198 2.2187e-09
999.046 -2.34657e-06 -0.954198 2.23115e-09
999.046 -2.3595e-06 -0.954198 2.24363e-09
999.046 -2.37242e-06 -0.954198 2.25615e-09
999.046 -2.38535e-06 -0.954198 2.26871e-09
999.046 -2.39827e-06 -0.954198 2.28131e-09
999.046 -2.4112e-06 -0.954198 2.29394e-09
999.046 -2.42413e-06 -0.954198 2.30661e-09
999.046 -2.43704e-06 -0.954198 2.31931e-09
999.046 -2.44997e-06 -0.954198 2.33205e-09
999.046 -2.46288e-06 -0.954198 2.3448e-09
999.046 -2.4758e-06 -0.954198 2.35759e-09
999.046 -2.48873e-06 -0.954198 2.37042e-09
999.046 -2.50164e-06 -0.954198 2.38327e-09
999.046 -2.51456e-06 -0.954198 2.39614e-09
999.046 -2.52748e-06 -0.954198 2.40904e-09
999.046 -2.54037e-06 -0.954198 2.42194e-09
999.046 -2.55327e-06 -0.954198 2.43487e-09
999.046 -2.56616e-06 -0.954198 2.44783e-09
999.046 -2.57906e-06 -0.954198 2.4608e-09
999.046 -2.59195e-06 -0.954198 2.47376e-09
999.046 -2.60483e-06 -0.954198 2.48673e-09
999.046 -2.61771e-06 -0.954198 2.49971e-09
999.046 -2.63058e-06 -0.954198 2.51269e-09
999.046 -2.64345e-06 -0.954198 2.52567e-09
999.046 -2.65632e-06 -0.954198 2.53864e-09
999.046 -2.66918e-06 -0.954198 2.55161e-09
999.046 -2.68204e-06 -0.954198 2.56456e-09
999.046 -2.69489e-06 -0.954198 2.5775e-09
999.046 -2.70775e-06 -0.954198 2.59043e-09
999.046 -2.7206e-06 -0.954198 2.60334e-09
999.046 -2.73344e-06 -0.954198 2.61624e-09
999.046 -2.74628e-06 -0.954198 2.6291e-09
999.046 -2.75912e-06 -0.954198 2.64194e-09
999.046 -2.77196e-06 -0.954198 2.65475e-09
999.046 -2.78478e-06 -0.954198 2.66755e-09
999.046 -2.7976e-06 -0.954198 2.68032e-09
999.046 -2.81042e-06 -0.954198 2.69306e-09
999.046 -2.82325e-06 -0.954198 2.70574e-09
999.046 -2.83607e-06 -0.954198 2.71839e-09
999.046 -2.8489e-06 -0.954198 2.73102e-09
999.046 -2.86171e-06 -0.954198 2.7436e-09
999.046 -2.87453e-06 -0.954198 2.75614e-09
999.046 -2.88734e-06 -0.954198 2.76862e-09
999.046 -2.90016e-06 -0.954198 2.78106e-09
999.046 -2.91297e-06 -0.954198 2.79347e-09
999.046 -2.92577e-06 -0.954198 2.80584e-09
999.046 -2.93859e-06 -0.954198 2.81816e-09
999.046 -2.9514e-06 -0.954198 2.83043e-09
999.046 -2.96421e-06 -0.954198 2.84265e-09
999.046 -2.97702e-06 -0.954198 2.85483e-09
999.046 -2.98984e-06 -0.954198 2.86696e-09
999.046 -3.00265e-06 -0.954198 2.87905e-09
999.046 -3.01547e-06 -0.954198 2.8911e-09
999.046 -3.02829e-06 -0.954198 2.90311e-09
999.046 -3.0411e-06 -0.954198 2.91507e-09
999.046 -3.05392e-06 -0.954198 2.92699e-09
999.046 -3.06674e-06 -0.954198 2.93888e-09
999.046 -3.07956e-06 -0.954198 2.95072e-09
999.046 -3.09239e-06 -0.954198 2.96253e-09
999.046 -3.10522e-06 -0.954198 2.9743e-09
999.046 -3.11805e-06 -0.954198 2.98604e-09
999.046 -3.13089e-06 -0.954198 2.99776e-09
999.046 -3.14372e-06 -0.954198 3.00944e-09
999.046 -3.15658e-06 -0.954198 3.0211e-09
999.046 -3.16943e-06 -0.954198 3.03273e-09
999.046 -3.18227e-06 -0.954198 3.04434e-09
999.046 -3.19512e-06 -0.954198 3.05593e-09
999.046 -3.20798e-06 -0.954198 3.0675e-09
999.046 -3.22084e-06 -0.954198 3.07907e-09
999.046 -3.23371e-06 -0.954198 3.09063e-09
999.046 -3.24657e-06 -0.954198 3.10217e-09
999.046 -3.25945e-06 -0.954198 3.11372e-09
999.046 -3.27232e-06 -0.954198 3.12527e-09
999.046 -3.28521e-06 -0.954198 3.13681e-09
999.046 -3.2981e-06 -0.954198 3.14836e-09
999.046 -3.31099e-06 -0.954198 3.15991e-09
999.046 -3.32389e-06 -0.954198 3.17148e-09
999.046 -3.33679e-06 -0.954198 3.18306e-09
999.046 -3.3497e-06 -0.954198 3.19466e-09
999.046 -3.36262e-06 -0.954198 3.20627e-09
999.046 -3.37553e-06 -0.954198 3.21791e-09
999.046 -3.38844e-06 -0.954198 3.22957e-09
999.046 -3.40137e-06 -0.954198 3.24127e-09
999.046 -3.4143e-06 -0.954198 3.25298e-09
999.046 -3.42723e-06 -0.954198 3.26474e-09
999.046 -3.44016e-06 -0.954198 3.27654e-09
999.046 -3.4531e-06 -0.954198 3.28837e-09
999.046 -3.46604e-06 -0.954198 3.30022e-09
999.046 -3.47899e-06 -0.954198 3.31213e-09
999.046 -3.49195e-06 -0.954198 3.32407e-09
999.046 -3.5049e-06 -0.954198 3.33607e-09
999.046 -3.51786e-06 -0.954198 3.3481e-09
999.046 -3.53081e-06 -0.954198 3.36019e-09
999.046 -3.54376e-06 -0.954198 3.37233e-09
999.046 -3.55671e-06 -0.954198 3.38451e-09
999.046 -3.56967e-06 -0.954198 3.39674e-09
999.046 -3.58263e-06 -0.954198 3.40902e-09
999.046 -3.59559e-06 -0.954198 3.42134e-09
999.046 -3.60854e-06 -0.954198 3.43371e-09
999.046 -3.62149e-06 -0.954198 3.44614e-09
999.046 -3.63444e-06 -0.954198 3.45862e-09
999.046 -3.6474e-06 -0.954198 3.47115e-09
999.046 -3.66035e-06 -0.954198 3.48373e-09
999.046 -3.6733e-06 -0.954198 3.49636e-09
999.046 -3.68624e-06 -0.954198 3.50902e-09
999.046 -3.69918e-06 -0.954198 3.52174e-09
999.046 -3.71212e-06 -0.954198 3.53451e-09
999.046 -3.72506e-06 -0.954198 3.54731e-09
999.046 -3.738e-06 -0.954198 3.56015e-09
999.046 -3.75093e-06 -0.954198 3.57303e-09
999.046 -3.76386e-06 -0.954198 3.58594e-09
999.046 -3.77679e-06 -0.954198 3.59889e-09
999.046 -3.78971e-06 -0.954198 3.61187e-09
999.046 -3.80262e-06 -0.954198 3.62489e-09
999.046 -3.81553e-06 -0.954198 3.63792e-09
999.046 -3.82843e-06 -0.954198 3.65098e-09
999.046 -3.84133e-06 -0.954198 3.66407e-09
999.046 -3.85422e-06 -0.954198 3.67716e-09
999.046 -3.86711e-06 -0.954198 3.69028e-09
999.046 -3.87999e-06 -0.954198 3.70341e-09
999.046 -3.89288e-06 -0.954198 3.71654e-09
999.046 -3.90575e-06 -0.954198 3.72968e-09
999.046 -3.91861e-06 -0.954198 3.74281e-09
999.046 -3.93145e-06 -0.954198 3.75593e-09
999.046 -3.9443e-06 -0.954198 3.76907e-09
999.046 -3.95715e-06 -0.954198 3.78219e-09
999.046 -3.96999e-06 -0.954198 3.7953e-09
999.046 -3.98283e-06 -0.954198 3.80839e-09
999.046 -3.99566e-06 -0.954198 3.82147e-09
999.046 -4.00849e-06 -0.954198 3.83452e-09
999.046 -4.02131e-06 -0.954198 3.84755e-09
999.046 -4.03412e-06 -0.954198 3.86055e-09
999.046 -4.04693e-06 -0.954198 3.87352e-09
999.046 -4.05973e-06 -0.954198 3.88644e-09
999.046 -4.07253e-06 -0.954198 3.89933e-09
999.046 -4.08533e-06 -0.954198 3.91218e-09
999.046 -4.09813e-06 -0.954198 3.925e-09
